word,shortf,braille,array,lang
a,a,⠁,"{1}",UEB
b,b,⠃,"{1,2}",UEB
c,c,⠉,"{1,4}",UEB
d,d,⠙,"{1,4,5}",UEB
e,e,⠑,"{1,5}",UEB
f,f,⠋,"{1,2,4}",UEB
g,g,⠛,"{1,2,4,5}",UEB
h,h,⠓,"{1,2,5}",UEB
i,i,⠊,"{2,4}",UEB
j,j,⠚,"{2,4,5}",UEB
k,k,⠅,"{1,3}",UEB
l,l,⠇,"{1,2,3}",UEB
m,m,⠍,"{1,3,4}",UEB
n,n,⠝,"{1,3,4,5}",UEB
o,o,⠕,"{1,3,5}",UEB
p,p,⠏,"{1,2,3,4}",UEB
q,q,⠟,"{1,2,3,4,5}",UEB
r,r,⠗,"{1,2,3,5}",UEB
s,s,⠎,"{2,3,4}",UEB
t,t,⠞,"{2,3,4,5}",UEB
u,u,⠥,"{1,3,6}",UEB
v,v,⠧,"{1,2,3,6}",UEB
w,w,⠺,"{2,4,5,6}",UEB
x,x,⠭,"{1,3,4,6}",UEB
y,y,⠽,"{1,3,4,5,6}",UEB
z,z,⠵,"{1,3,5,6}",UEB
and,and,⠯,"{1,2,3,4,6}",UEB
the,the,⠮,"{2,3,4,6}",UEB
for,for,⠿,"{1,2,3,4,5,6}",UEB
with,with,⠾,"{2,3,4,5,6}",UEB
about,ab,⠁⠃,"{{1},{1,2}}",UEB
after,af,⠁⠋,"{{1},{1,2,4}}",UEB
been,bn,⠃⠝,"{{1,2},{1,3,4,5}}",UEB
beyond,bd,⠃⠙,"{{1,2},{1,4,5}}",UEB
before,bo,⠃⠕,"{{1,2},{1,3,5}}",UEB
children,cr,⠉⠗,"{{1,4},{1,2,3,5}}",UEB
done,dn,⠙⠝,"{{1,4,5},{1,3,4,5}}",UEB
friend,fr,⠋⠗,"{{1,2,4},{1,2,3,5}}",UEB
final,fn,⠋⠝,"{{1,2,4},{1,3,4,5}}",UEB
great,gr,⠛⠗,"{{1,2,4,5},{1,2,3,5}}",UEB
had,hd,⠓⠙,"{{1,2,5},{1,4,5}}",UEB
hand,ha,⠓⠁,"{{1,2,5},{1}}",UEB
man,mn,⠍⠝,"{{1,3,4},{1,3,4,5}}",UEB
more,mo,⠍⠕,"{{1,3,4},{1,3,5}}",UEB
place,pl,⠏⠇,"{{1,2,3,4},{1,2,3}}",UEB
receive,rc,⠗⠉,"{{1,2,3,5},{1,4}}",UEB
right,rt,⠗⠞,"{{1,2,3,5},{2,3,4,5}}",UEB
time,tm,⠞⠍,"{{2,3,4,5},{1,3,4}}",UEB
under,un,⠥⠝,"{{1,3,6},{1,3,4,5}}",UEB
work,wr,⠺⠗,"{{2,4,5,6},{1,2,3,5}}",UEB
your,yr,⠽⠗,"{{1,3,4,5,6},{1,2,3,5}}",UEB
according,ac,⠁⠉,"{{1},{1,4}}",UEB
again,ag,⠁⠛,"{{1},{1,2,4,5}}",UEB
also,al,⠁⠇,"{{1},{1,2,3}}",UEB
because,bc,⠃⠉,"{{1,2},{1,4}}",UEB
behind,bh,⠃⠓,"{{1,2},{1,2,5}}",UEB
below,bl,⠃⠇,"{{1,2},{1,2,3}}",UEB
beside,bs,⠃⠎,"{{1,2},{2,3,4}}",UEB
between,bt,⠃⠞,"{{1,2},{2,3,4,5}}",UEB
